BB3_FIX:RED-ZT,2.5,1.25,  2.18,3995.0,63.0,126.825396825,31.0,"[1.0, 3.664]"
BB3_FIX:RED-ZT,3,1.5,  2.08,3069.0,39.0,157.384615385,31.0,"[1.0, 3.664]"
BB3_FIX:U10-GBL-L10+R,1.5,0.75,  2.73,10321.0,248.0,83.2338709677,33.0,You don't have U10 in the database
BB3_FIX:U10-GBL-L10+R,2,1.0,  2.45,6198.0,150.0,82.64,33.0,You don't have U10 in the database
BB3_FIX:U10-GBM-U14+GBL,2.5,1.25,  2.41,3501.0,74.0,94.6216216216,33.0,You don't have U10 in the database
BB3_FIX:U10-GBS,2,1.0,  2.32,6526.0,162.0,80.5679012346,33.0,You don't have U10 in the database
BB3_FIX:U11-GBL-L11+R,1,0.5,  2.06,10269.0,233.0,88.1459227468,33.0,You don't have U11 in the database
BB3_FIX:U11-GBL-L11+R,1.5,0.75,  2.09,7948.0,217.0,73.2534562212,33.0,You don't have U11 in the database
BB3_FIX:U11-GBL-L11+R,2,1.0,  2.11,5397.0,142.0,76.014084507,33.0,You don't have U11 in the database
BB3_FIX:U11-GBS,2,1.0,  2.04,5416.0,146.0,74.1917808219,33.0,You don't have U11 in the database
BB3_FIX:U12-GBL-L12+R,1.5,0.75,  2.19,8052.0,207.0,77.7971014493,33.0,You don't have U12 in the database
BB3_FIX:U12-GBL-L12+R,2,1.0,  2.50,5961.0,150.0,79.48,33.0,You don't have U12 in the database
BB3_FIX:U12-GBS,2,1.0,  2.06,5313.0,148.0,71.7972972973,33.0,You don't have U12 in the database
BB3_FIX:U13-GBL-L11+R,1.5,0.75,  2.27,8697.0,221.0,78.7058823529,33.0,You don't have U13 in the database
BB3_FIX:U13-GBL-L11+R,2,1.0,  2.37,5737.0,144.0,79.6805555556,33.0,You don't have U13 in the database
BB3_FIX:U13-GBL-L12+R,2,1.0,  2.22,5444.0,136.0,80.0588235294,33.0,You don't have U13 in the database
BB3_FIX:U13-GBL-L13+R,1.5,0.75,  2.33,8821.0,213.0,82.8262910798,33.0,You don't have U13 in the database
BB3_FIX:U13-GBL-L13+R,2,1.0,  2.10,4752.0,122.0,77.9016393443,33.0,You don't have U13 in the database
BB3_FIX:U14-GBL-L14+R,1.5,0.75,  2.23,8163.0,209.0,78.1148325359,33.0,You don't have U14 in the database
BB3_FIX:U14-GBL-L14+R,2,1.0,  2.34,5555.0,146.0,76.095890411,33.0,You don't have U14 in the database
BB3_FIX:U15-GBL-L11+R,1.5,0.75,  2.48,9019.0,235.0,76.7574468085,31.0,You don't have U15 in the database
BB3_FIX:U15-GBL-L11+R,2,1.0,  2.74,6641.0,164.0,80.987804878,31.0,You don't have U15 in the database
BB3_FIX:U15-GBL-L12+R,1.5,0.75,  2.44,8972.0,225.0,79.7511111111,31.0,You don't have U15 in the database
BB3_FIX:U15-GBL-L12+R,2,1.0,  3.40,8041.0,180.0,89.3444444444,31.0,You don't have U15 in the database
BB3_FIX:U15-GBL-L13+R,1.5,0.75,  2.32,8483.0,213.0,79.6525821596,31.0,You don't have U15 in the database
BB3_FIX:U15-GBL-L13+R,2,1.0,  2.43,5788.0,154.0,75.1688311688,31.0,You don't have U15 in the database
BB3_FIX:U15-GBL-L14+R,1.5,0.75,  2.24,8159.0,213.0,76.6103286385,31.0,You don't have U15 in the database
BB3_FIX:U15-GBL-L14+R,2,1.0,  2.82,6534.0,152.0,85.9736842105,31.0,You don't have U15 in the database
BB3_FIX:U15-GBL-L15+R,1.5,0.75,  2.19,7936.0,209.0,75.9425837321,31.0,You don't have U15 in the database
BB3_FIX:U15-GBL-L15+R,2,1.0,  2.32,5269.0,146.0,72.1780821918,31.0,You don't have U15 in the database
BB3_FIX:U15-GBM,2.5,1.25,  2.02,2062.0,52.0,79.3076923077,31.0,You don't have U15 in the database
BB3_FIX:U16-GBL-L11+R,1,0.5,  2.07,9937.0,227.0,87.550660793,31.0,You don't have U16 in the database
BB3_FIX:U16-GBL-L11+R,1.5,0.75,  2.78,10046.0,251.0,80.0478087649,31.0,You don't have U16 in the database
BB3_FIX:U16-GBL-L11+R,2,1.0,  2.82,6763.0,158.0,85.6075949367,31.0,You don't have U16 in the database
BB3_FIX:U16-GBL-L12+R,1,0.5,  2.09,9880.0,227.0,87.0484581498,31.0,You don't have U16 in the database
BB3_FIX:U16-GBL-L12+R,1.5,0.75,  2.59,9233.0,235.0,78.5787234043,31.0,You don't have U16 in the database
BB3_FIX:U16-GBL-L12+R,2,1.0,  2.80,6457.0,156.0,82.7820512821,31.0,You don't have U16 in the database
BB3_FIX:U16-GBL-L12+R,2.5,1.25,  2.06,3050.0,72.0,84.7222222222,31.0,You don't have U16 in the database
BB3_FIX:U16-GBL-L16+R,1.5,0.75,  2.10,7765.0,201.0,77.263681592,31.0,You don't have U16 in the database
BB3_FIX:U16-GBL-L16+R,2,1.0,  2.64,6258.0,148.0,84.5675675676,31.0,You don't have U16 in the database
BB3_FIX:U16-GBM,2.5,1.25,  2.12,2124.0,52.0,81.6923076923,31.0,You don't have U16 in the database
BB3_FIX:U6-GBM-GBL+GBX,2.5,1.25,  2.01,4308.0,66.0,130.545454545,60.0,You don't have U6 in the database
BB3_FIX:U6-GBS-U12+GBL,2,1.0,  2.23,7806.0,107.0,145.906542056,60.0,You don't have U6 in the database
BB3_FIX:U6-GBS-U12+GBL,2.5,1.25,  2.41,4330.0,50.0,173.2,60.0,You don't have U6 in the database
BB3_FIX:U6-GBS-U12+GBM,2.5,1.25,  2.28,4633.0,52.0,178.192307692,60.0,You don't have U6 in the database
BB3_FIX:U6-GBS,2,1.0,  2.14,6697.0,106.0,126.358490566,60.0,You don't have U6 in the database
BB3_FIX:UBLUE-GBL,1,0.5,  2.64,6780.0,383.0,35.4046997389,13.0,You don't have UBLUE in the database
BB3_FIX:UBLUE-GBL,1.5,0.75,  2.63,5651.0,307.0,36.8143322476,13.0,You don't have UBLUE in the database
BB3_FIX:UBLUE-GBL,2,1.0,  2.53,4656.0,215.0,43.311627907,13.0,You don't have UBLUE in the database
BB3_FIX:UBLUE-GBL,2.5,1.25,  2.17,3352.0,120.0,55.8666666667,13.0,You don't have UBLUE in the database
BB3_FIX:UBLUE-GBM,1,0.5,  2.29,6421.0,357.0,35.9719887955,13.0,You don't have UBLUE in the database
BB3_FIX:UBLUE-GBM,1.5,0.75,  2.58,5989.0,309.0,38.7637540453,13.0,You don't have UBLUE in the database
BB3_FIX:UBLUE-GBM,2,1.0,  2.40,4622.0,216.0,42.7962962963,13.0,You don't have UBLUE in the database
BB3_FIX:UBLUE-GBM,2.5,1.25,  2.46,3863.0,124.0,62.3064516129,13.0,You don't have UBLUE in the database
BB3_FIX:UBLUE-GBM,3,1.5,  2.37,2863.0,56.0,102.25,13.0,You don't have UBLUE in the database
BB3_FIX:UGREEN-GBM-UBLUE+GBL,2,1.0,  2.05,5227.0,121.0,86.3966942149,25.0,You don't have UGREEN in the database
BB3_FIX:UGREEN-GBM-UBLUE+GBL,2.5,1.25,  2.40,4154.0,90.0,92.3111111111,25.0,You don't have UGREEN in the database
BB3_FIX:URED-GBS-UGREEN+GBM,2,1.0,  2.43,7727.0,124.0,124.629032258,35.0,You don't have URED in the database
BB3_FIX:URED-GBS-UGREEN+GBM,2.5,1.25,  2.73,6045.0,82.0,147.43902439,35.0,You don't have URED in the database
BB3_FIX:URED-GBS-UGREEN+GBM,3,1.5,  2.08,3629.0,38.0,191.0,35.0,You don't have URED in the database
BB3_FIX:URED-GBS,2.5,1.25,  2.18,3565.0,84.0,84.880952381,35.0,You don't have URED in the database
BB3_FIX:URED-UGREEN,2.5,1.25,  2.07,3337.0,56.0,119.178571429,35.0,You don't have URED in the database
BB3_FIX:ZF-ZN-GBM+GBL,1,0.5,  2.07,5375.0,332.0,32.3795180723,13.0,"[2.381, 1.475, 2.403, 1.0]"
BB3_FIX:ZF-ZN-GBM+GBL,1.5,0.75,  2.41,4752.0,300.0,31.68,13.0,"[2.381, 1.475, 2.403, 1.0]"
